image,car,motorcycle,bus,truck
v1.jpg,3,1,2,0
v10.jpg,1,1,0,1
v11.jpg,3,0,0,1
v3.jpg,3,1,3,0
v4.jpg,3,1,0,1
v5.jpg,13,1,0,0
v6.jpg,6,2,0,5
v7.png,16,0,0,3
v8.png,17,0,0,4
v9.jpg,11,0,0,2
